0.06015515327	107170
0.27555918694	195567
1.72224211693	268617
3.01643729210	312982
4.17865824699	278957
5.11850428581	215753
5.12304306030	218790
5.12317299843	195958
5.43398904800	166247
5.43440699577	196225
6.26924586296	131694
6.26984286308	196048
6.41191673279	166364
6.67354750633	174916
6.75831460953	218879
6.75845956802	260286
7.19771838188	410786
10.71479225159	442675
11.22804331779	509869
11.75462031364	158104
12.42364621162	116029
12.42375421524	498146
13.15190625191	348261
16.39937615395	503179
16.61972713470	404424
17.87148213387	153117
19.79606318474	333822
19.80308604240	443407
20.16125822067	294528
22.18097424507	186485
23.21031832695	436328
24.00760030746	191747
24.25423622131	240231
24.93608736992	405534
25.19697332382	524830
26.26600313187	120618
26.61970615387	298956
27.18548011780	113691
27.33354711533	115456
28.21735310555	302723
28.36775922775	116864
28.85766911507	105246
29.34745621681	280992
29.69112324715	110878
30.28461933136	392357
30.69304442406	359092
31.07145643234	459133
34.61051344872	480303
34.66848134995	617185
35.55906820297	282164
36.51436209679	375606
36.97997999191	196543
37.26032614708	576170
37.64439797401	416861
37.64647197723	584786
38.18187403679	277501
41.00769424438	530347
41.08477830887	386592
41.92668223381	250268
42.31530117989	621715
42.88190007210	524538
43.15939307213	195958
43.93791317940	652930
44.62290716171	953693
44.86951327324	1878858
45.43730139732	102428
45.88180327415	186909
46.45446038246	104192
47.48081541061	105600
47.67033338547	824505
48.23073554039	985041
49.25843763351	597347
49.54691863060	916684
50.30345058441	118396
50.84432458878	167197
50.95894050598	828634
51.38616752625	506983
52.40896439552	664020
52.46516132355	648715
52.71135044098	312220
53.27605938911	845324
53.45604634285	1037885
54.20564222336	820569
54.25661516190	559969
54.79799103737	948705
55.78136014938	565528
56.03973698616	667916
56.05270791054	958443
58.25465178490	482959
58.44949364662	411362
58.77619671822	787167
59.11447668076	225405
59.19135665894	159507
59.83408951759	360923
