1.04929590225	196487
1.96929287910	196050
3.51780104637	464532
5.39670109749	196605
5.39905214310	307617
6.26025629044	144286
8.45896744728	196328
8.46209645271	196627
9.95511555672	266838
9.95584964752	131891
9.95597362518	196360
14.37640547752	1890860
16.83130049706	390409
16.83140540123	196280
20.74434733391	723638
20.74713540077	280010
25.22049546242	668418
25.22271943092	402345
25.22301340103	196296
28.52796936035	312230
28.54821825027	149699
28.74547147751	388435
29.17531132698	123078
29.71658039093	149217
30.02834534645	124175
30.25809741020	121187
30.57024240494	344863
30.96746039391	196223
30.97024345398	229602
33.51223945618	187480
33.71291947365	516281
34.24662828445	725072
35.34221529961	386670
35.75112342834	195905
35.93275141716	193949
36.00860047340	196487
36.21409964561	211200
40.00801253319	341247
40.00913143158	197491
40.71725130081	119325
43.58457136154	522440
43.59005856514	677813
50.86804747581	1548223
50.87016248703	1280065
50.87070155144	111072
50.87385249138	196168
50.88222646713	101948
51.47642946243	392098
52.48293161392	181593
55.61190676689	448267
55.61704468727	366535
55.61738967896	405918
57.46518874168	435990
57.46533966064	196616
58.43612551689	690890
62.60246849060	481408
68.60784149170	1996623
68.61088562012	467868
68.61681246758	719936
68.81970429420	241219
69.31087446213	278784
70.41306138039	196140
70.41669034958	2989833
71.27149629593	126844
71.80674242973	2428891
72.11619830132	205212
72.61646223068	126720
72.92287135124	104192
73.55388641357	779242
77.02566552162	671048
78.32276439667	871552
78.92411446571	229149
80.36884951591	102880
80.37258648872	116864
80.61067152023	388734
81.71179270744	132352
82.41389274597	158523
83.21912980080	119805
83.68231391907	268928
84.81641292572	170961
85.64614200592	572102
86.83746886253	219293
86.83761096001	143910
87.54913806915	2083150
88.28957509995	104192
89.02598714828	105600
