0.03287506104	196159
0.19215321541	130612
0.25641226768	172002
0.35067224503	266342
0.35154628754	196119
0.35167026520	134245
0.67186927795	524979
0.67248821259	195940
0.67341423035	1699310
0.94269633293	214734
1.06514930725	163281
1.06520223618	108757
1.16655826569	510851
1.90613126755	196105
1.90889239311	196157
3.09514641762	3277757
3.09531641006	196387
3.66431045532	6795766
4.57834768295	1305438
4.64014959335	1303419
5.17240762711	576759
5.65437245369	949067
6.49372243881	1545662
7.12970852852	692414
8.57223653793	1601191
9.66564369202	1163516
9.73491454124	2827489
9.74370265007	3514015
10.07427763939	196193
12.71366167068	4326357
12.71414971352	1401717
17.72721862793	11789512
17.72767162323	1217405
19.22680950165	2451041
19.92970252037	996270
20.34415769577	135293
20.51506471634	868356
22.30167365074	2499544
23.62886881828	2385075
23.63135766983	196118
24.32970666885	5842916
25.29656362534	993122
25.61047053337	1556249
27.11351346970	1351138
28.82236242294	4957201
29.36063933372	2324745
30.20330429077	3036261
30.20584630966	196159
33.19723320007	2811318
34.02338814735	2406904
34.02625417709	196119
34.33470535278	5541411
35.99849057198	1235766
36.30865550041	2141339
37.46846961975	3215299
43.12202858925	7667084
43.12556672096	195940
43.66827559471	496065
44.70442175865	8256916
45.12846660614	1608970
47.28189063072	4090309
49.00110650063	2279812
49.00160241127	196109
50.61534428596	6023189
50.66165041924	2147400
52.17610740662	1552557
52.46325850487	1979426
53.91248440742	180585
54.78545641899	2850415
54.85954451561	3043594
55.21027469635	147154
55.26033258438	326726
55.27043771744	677731
55.48830676079	1060506
55.53376793861	1153450
55.64248490334	196073
57.57742786407	4390488
57.57983183861	196233
58.19843482971	6989050
59.51351380348	1568675
60.71326470375	1617392
62.11478662491	3008428
63.95189356804	1726450
64.14495253563	4851652
64.81337952614	3053453
65.05998158455	196074
65.78908967972	1111186
66.55663990974	1710319
67.95170807838	1218271
68.88983726501	2433029
68.92369437218	3671554
69.37476634979	537788
70.63137650490	1287144
70.89753246307	196000
72.08668947220	1066872
72.13600349426	2607595
72.88148355484	3205479
75.27697944641	2278453
77.38138842583	2791939
77.84765052795	6048343
78.14363932610	195995
78.19985032082	2336774
79.38155531883	1190784
80.36974620819	1613320
80.37323117256	897674
80.51633024216	2153616
81.78051924706	1152186
82.26304626465	1888261
82.51460838318	1462314
83.36741352081	1147995
83.45502138138	1291470
84.61134147644	1359484
85.06159234047	1324666
85.75569319725	2350570
87.25577116013	1339325
87.77183604240	2180538
87.78478193283	2037213
88.14607191086	196196
88.44078898430	1255579
88.94960689545	825431
90.85057306290	2192516
