0.45865488052	162663
0.68975782394	127330
1.45786499977	291985
1.92912697792	104832
1.92922186852	198582
1.93140578270	199684
2.30673384666	226138
2.50311994553	199255
3.05600595474	151537
3.61392092705	199343
4.75999593735	369252
5.62925291061	293222
5.67318391800	198896
5.81908679008	195658
5.92666673660	109076
6.73116064072	198884
8.02173757553	452926
10.04762458801	424154
10.58603739738	736173
10.58612942696	637895
13.77243542671	1002929
13.77282547951	199133
15.06580758095	986789
19.15322852135	822469
19.43061351776	1093049
24.16146039963	1066534
24.16180348396	198602
25.02562642097	1061699
25.10308837891	408444
25.44095849991	240894
25.53187966347	139392
25.88147664070	122496
25.99417161942	140800
26.34426164627	123904
27.13201451302	301352
28.56103467941	565026
31.67740678787	973331
32.69155883789	124477
32.84848380089	1006703
35.91590690613	959933
36.83403897285	809572
40.68515110016	1008295
40.99489617348	903734
43.94403314590	484402
44.33650803566	842622
45.34726500511	125885
46.82789993286	503181
47.30806088448	657032
47.88558888435	388177
48.23292279243	488989
49.21384882927	342270
50.14367985725	173184
50.94487786293	530752
51.32349491119	350056
51.74718093872	172600
52.41727900505	484732
52.95156717300	194909
53.47802305222	535646
55.12687015533	278861
55.22303915024	202305
55.79495620728	183647
56.22329926491	165319
56.34497427940	596189
56.80971527100	143163
57.02369618416	1032052
58.18725419044	447772
58.78446030617	105245
59.63106918335	107008
60.48488020897	108416
61.29968523979	344160
61.79347205162	1234227
62.71042299271	199255
62.72020602226	119680
63.76691317558	580096
64.68336009979	116864
65.61246609688	118272
66.54505205154	119680
67.49098515511	121088
68.12002611160	1160575
69.32566905022	170266
70.01346302032	124029
70.99341702461	125312
71.98644709587	126720
72.52401208878	1049557
72.94513106346	128128
73.95827913284	129536
74.98036098480	130944
75.43677115440	475949
76.55428028107	1056848
76.56152915955	266112
77.07668924332	667997
77.58927011490	225280
77.94671916962	340214
78.01164722443	157892
78.51970219612	139516
79.22512221336	154206
79.22930312157	173184
80.01957201958	140927
81.66526699066	285824
82.51561117172	145024
85.70987510681	1024874
85.74868798256	694644
85.88194704056	501419
86.44723796844	150780
87.07035994530	199581
87.66453909874	153598
88.26118612289	204160
88.58807611465	154880
89.18683791161	104192
89.51880192757	156288
90.12632703781	105600
90.45749092102	157696
90.78803300858	105309
91.01876282692	108062
91.40948891640	159230
91.82191681862	1101482
92.50739288330	136698
93.05151987076	322432
93.71794772148	138111
94.23736381531	328064
94.71508383751	139392
95.23544168472	166144
95.71870183945	140800
96.25478482246	168172
96.73850679398	142208
97.29994368553	170368
97.80583882332	143616
98.35136580467	171776
98.84599471092	145024
99.52542853355	173790
99.98549461365	294808
100.44698667526	1239408
101.24043583870	124028
102.25302767754	282004
102.26662468910	125312
103.02283549309	152188
104.11160969734	153472
104.62057852745	717732
105.20227956772	311168
105.56803464890	157696
105.99725866318	543980
106.61045455933	132477
107.38193869591	265342
108.00174164772	135294
108.52551960945	325373
108.94822978973	136576
109.90222167969	137984
110.37281250954	395559
110.95774555206	167678
111.85622739792	391550
112.38895249367	169086
121.95513653755	1483733
122.17936158180	2263667
122.47109150887	1621656
122.84868645668	119803
123.16251850128	157820
123.91212558746	121088
124.93626856804	246400
125.85330462456	125312
126.77058863640	126720
127.70813775063	128128
128.64489960670	129536
129.59866261482	130884
131.49524855614	1309954
132.07472848892	170494
133.07025146484	173184
134.07949757576	174592
135.08700656891	176000
135.70005345345	748060
136.08369445801	1746659
136.35903358459	139516
136.89050745964	113692
137.39226245880	140800
137.75359654427	366576
137.76042461395	115456
138.38340163231	179420
139.08252263069	285824
139.44086170197	181632
