1.75114107132	111188
1.84387707710	114116
3.83224606514	274685
3.87355303764	198440
7.08553910255	337075
7.09297299385	177557
7.09893298149	124842
7.51506900787	192976
7.58705902100	122496
8.05808091164	105428
9.14209890366	102775
9.98888993263	141079
10.27456092834	198799
11.11483097076	161391
12.28821492195	117916
13.73712182045	199297
15.79681372643	134039
17.21681785583	205650
17.21694588661	103548
17.60901904106	153677
17.71301221848	201121
18.17789030075	210178
18.76153039932	340708
19.09088349342	104196
19.79593157768	363094
20.27410459518	157282
28.73297762871	860121
33.72269153595	518270
33.72556757927	296715
34.21890568733	204463
34.44411373138	265562
34.57470059395	185476
35.16196942329	291780
35.72872543335	275968
41.84729957581	423669
47.93683457375	409951
48.27704858780	1057408
48.80058360100	136221
49.91234660149	137628
50.22586369514	164736
50.72015166283	218955
50.96658277512	101698
50.97253060341	198609
51.58999466896	609726
51.59018850327	363532
52.52160549164	354816
53.15275645256	256197
53.15291237831	383461
53.51713943481	569784
54.15449142456	173284
55.03517460823	190379
55.27369141579	133364
55.31814742088	2944417
56.49635529518	118620
57.14262223244	312508
57.73724532127	629870
58.57726836205	349288
59.31293129921	122956
59.95778536797	189276
60.08844017982	414396
