0.01977705956	196769
0.10262012482	138924
0.21487617493	345416
0.22298622131	196082
0.22374916077	196229
0.44844317436	363296
0.62776422501	356316
0.62862610817	196391
1.10253620148	949099
1.50367522240	997990
2.03026723862	632398
2.03117036819	195770
2.03442525864	196835
2.20593023300	196094
3.48683214188	3522017
3.48703932762	627399
4.46892046928	2199410
4.46903538704	196086
4.59347629547	196769
4.87877440453	712693
5.10564136505	533135
5.10764145851	196082
5.92968940735	1265246
6.20119428635	679975
6.20172739029	549641
6.55013418198	670769
6.55035424232	196391
7.02486419678	959885
7.02731227875	196426
7.02742624283	243184
7.60293126106	632398
7.92299127579	997990
7.92309427261	144134
9.01235723495	948079
9.70810627937	674950
9.71057224274	390623
10.19673728943	452958
10.53432011604	289955
10.57153701782	273283
10.83622288704	5007558
10.84787178040	556850
11.04618978500	510753
11.24778175354	195848
11.84382176399	1027833
12.44332170486	791118
12.44355273247	537448
12.77746272087	196556
14.38125181198	3984724
14.58853888512	1621516
14.68469381332	412976
15.14073681831	454081
16.04674696922	749796
16.31969404221	1972455
16.56265211105	1434996
16.85302424431	805421
17.18823218346	196377
17.60304021835	1558626
17.64988112450	691770
18.13070201874	414802
18.46498990059	479328
19.05672597885	1640504
19.07965183258	195946
19.16375184059	421508
20.26383090019	2195264
20.36054897308	1256053
20.37382793427	662984
21.07128190994	730002
21.14838075638	862890
21.41862058640	196494
21.53156852722	506053
21.90631151199	435328
21.91532444954	1019381
22.93591451645	971954
22.99235367775	1117637
23.26448369026	196183
24.09300470352	681982
24.41942071915	1643271
25.05164670944	1786318
26.32449078560	1965566
26.59343767166	196225
