0.05292010307	126514
0.09114503860	306172
0.64476203918	228430
0.64557385445	196501
0.64887404442	136066
0.76315689087	204431
0.76325988770	196048
1.35111880302	283517
1.39723873138	114410
1.39769673347	196238
1.65481281281	195485
1.65729165077	305116
2.59324574471	389772
2.59378671646	196908
2.63825464249	376135
2.65246558189	611314
2.84995841980	571577
4.47147941589	631863
5.85310149193	753662
6.58305644989	748233
8.23923754692	735245
8.24614953995	559251
8.24623656273	383419
10.19047856331	639185
10.19057369232	196268
14.13116288185	1571427
14.34408378601	1418379
18.89212083817	1396636
18.89220499992	195962
20.16085886955	2024133
25.87302684784	1992226
25.98632502556	2015646
31.46644306183	1695383
31.72171711922	2084236
31.72196602821	196613
32.96404719353	1240996
34.24541711807	1658074
39.35432314873	2247934
40.10321998596	1809989
42.81234693527	1917363
42.91488003731	1513399
46.63415098190	1392066
47.57270193100	132212
47.64810180664	196124
47.96203565598	1751048
48.08898472786	1966753
48.18721389771	1050735
48.18731498718	119286
49.02884101868	304819
49.24215006828	1131397
50.20333504677	1008460
52.30294704437	989930
53.35879993439	390016
53.44981789589	196715
53.79047584534	948368
55.44111776352	794970
56.08200478554	408853
56.50030469894	813132
56.58105254173	213018
58.01580357552	1197843
58.11788868904	1099755
59.65554189682	362555
60.41242575645	123904
60.70514488220	1050192
60.98586273193	905645
63.06695580482	839952
63.32479071617	1313701
63.91727375984	139676
64.48747968674	1105424
67.30898356438	196048
68.92090559006	2153047
68.96334958076	1298786
69.02001357079	1230777
76.33855271339	196053
78.09100961685	1988632
78.97401046753	2462141
83.05969047546	2454578
85.68981838226	1865077
89.63154745102	351467
91.91345453262	196665
92.35536050797	1896503
95.32202339172	1740593
95.86359453201	2307932
100.05509853363	4256261
100.38967347145	1981414
103.02912354469	2454311
108.02321457863	184716
110.40358257294	1643720
112.78199052811	5414142
117.15233373642	4894043
118.66531658173	382490
120.43667364120	3581514
122.73006272316	1797819
