0.33292198181	196361
1.38545989990	1037856
3.11168384552	409510
3.11324095726	195807
4.39301991463	206320
5.51800990105	179453
5.51897192001	363582
6.36602306366	196068
8.56568408012	282000
8.56596803665	195433
8.97301006317	988206
8.97309708595	196097
8.97325205803	319769
9.91076827049	112721
11.59287524223	373642
12.06347322464	277246
15.36175012589	639631
15.36218214035	196191
20.29898118973	984053
20.29959130287	382961
32.84777832031	1673661
34.38555932045	369676
34.38563728333	196294
38.68056631088	828282
38.68064546585	195940
43.85456442833	1062519
43.85991239548	1171160
43.85995054245	195979
44.10824751854	446919
49.69115948677	963729
49.69136452675	196361
49.81057453156	627014
50.45269250870	490377
57.32276439667	611144
62.30942654610	2391275
62.31007957458	371615
62.31247138977	942608
64.46336627007	139518
64.46344017982	988206
64.46665334702	206320
64.46706938744	196221
65.48046636581	123265
66.24417924881	113835
67.58692932129	195950
67.58894944191	2205152
67.76201629639	3158353
68.74871420860	307512
69.74764513969	164736
70.24018621445	366522
70.47480511665	897284
71.02111315727	139392
71.51269221306	196037
72.44628810883	108990
73.99573016167	310520
74.19222402573	480175
74.68589711189	503407
74.87178802490	586985
79.18581295013	574933
79.67988681793	215907
80.16681981087	308129
