0.19554805756	259473
0.19574308395	196297
0.41297101974	155966
0.41449809074	230986
0.42933106422	195864
0.45107722282	212283
0.49442124367	195608
1.04197525978	196549
1.15648531914	1093321
4.38233828545	249020
4.44323420525	1396187
4.44407916069	1814149
4.44423222542	265667
4.44435214996	974045
4.87799906731	785802
4.87852096558	390869
5.03218102455	575155
5.47300696373	811003
5.93977093697	580094
6.23799896240	889088
7.09663891792	913630
7.09677791595	196488
7.58381390572	1193554
7.94823002815	822399
8.68686008453	753131
9.48769998550	830300
9.71537399292	1500537
10.23638296127	764021
10.23655700684	380323
10.64347195625	689246
10.91979503632	638740
10.95411610603	196549
11.70154595375	677547
11.79211306572	866928
13.15967726707	1121985
13.26007723808	1093321
13.58984327316	719106
13.89706826210	623440
14.19219040871	195951
14.22377848625	716721
14.98265933990	905768
15.22626018524	196237
15.56839299202	928020
16.60353994370	1060190
16.93194603920	904074
17.07822513580	1006299
17.79027509689	1028778
18.09026503563	794345
19.10244798660	655039
19.11874985695	892207
19.17795085907	885365
19.55118489265	196443
19.98188900948	718820
20.60927200317	663301
20.97237992287	1578241
20.97921705246	196359
21.15308403969	872295
21.92025804520	828642
21.98634195328	613826
22.48142385483	547366
22.97592878342	885026
23.03057980537	195971
23.67140269279	1079492
23.95620179176	790139
24.71497988701	739258
25.10055589676	944794
25.15823984146	879750
26.02100086212	678405
26.12525391579	717330
26.23443889618	196850
26.41279578209	651885
27.62694382668	943855
27.73263382912	1137786
27.90403294563	673590
28.55592393875	195903
28.94715690613	888486
29.62363290787	1317658
30.46297287941	1127277
33.40386486053	909308
33.40435886383	196167
37.36621880531	618490
41.59084892273	384619
45.57459807396	1003852
47.65408515930	167764
47.65423607826	693982
47.70872902870	1778536
