0.00549793243	148592
1.52387785912	413761
2.07173681259	310069
2.07442378998	198777
2.07496690750	379802
3.34252691269	338284
4.51701807976	348285
4.52051401138	119608
4.52171707153	198935
4.72656822205	198702
4.78778934479	320461
5.23775243759	198607
6.05775332451	181806
6.05847144127	198795
6.47611641884	288184
8.01942443848	361987
8.10052037239	426664
9.10086059570	479677
9.10165762901	198683
11.81979656219	960987
14.23140668869	1279107
16.95903563499	1527404
19.27491474152	1360979
22.11203193665	1669954
23.93474292755	2809377
23.93518900871	172067
26.85862779617	1325144
29.18011665344	1413399
29.36634469032	1462515
30.36714267731	164736
30.89206361771	1361920
34.26626443863	198726
36.46503543854	1511883
37.62229657173	1087704
39.74036169052	1297366
40.16054987907	1326345
41.02603888512	335710
43.07350802422	395667
45.07451701164	1732471
45.69884490967	843279
45.91477584839	1144465
50.31042766571	1192247
50.67653775215	198777
53.55943870544	922429
54.39086866379	1487554
54.48540878296	495425
55.05181574821	2711162
58.40984082222	1427505
59.01922273636	1287035
59.58305668831	1726241
60.20611977577	1150785
61.18271970749	198674
64.74113059044	1372351
65.33815145493	1047597
65.98896741867	1217276
66.95412635803	324894
69.15950822830	1249200
70.86353802681	198587
70.95475411415	763362
73.40355014801	677364
73.66621398926	879893
74.50629591942	395494
76.33626389503	912031
77.46251988411	1601379
78.01632189751	711342
78.62716674805	1176762
82.87435078621	198755
83.45319390297	1217646
86.09187579155	1228991
87.55355978012	1113614
88.24851584435	1622391
90.76974487305	198560
91.30527997017	927632
93.07104015350	947855
93.35088896751	644568
96.09618592262	198729
96.80560207367	944275
98.90891218185	687937
99.23218321800	864334
99.64629220963	878353
102.81134438515	198676
103.06820750237	1486818
