0.00290298462	237326
0.54334497452	615476
0.63037300110	125028
0.63048887253	198824
2.27480792999	315331
2.75990390778	199103
3.72160387039	253765
6.21876192093	219622
6.44145512581	743633
7.08074212074	221935
8.37796235085	397635
8.37806034088	1444114
8.37848734856	229792
10.65182328224	198721
15.73423218727	1666300
15.73761916161	395503
15.73764729500	791763
19.46418118477	527720
19.46706819534	198786
20.89705133438	1249786
20.90038919449	228663
21.65420937538	129762
21.79238533974	120464
22.65261936188	155951
27.03611636162	1258022
27.04099917412	661322
27.04275417328	199186
27.79623723030	142917
27.97534513474	143831
29.08304524422	165105
29.19246435165	233925
33.18116736412	335745
33.18143033981	1209744
40.75148940086	2415892
50.55987358093	3841319
50.56017661095	198485
50.56257057190	163522
54.72992157936	2507182
54.73609161377	1295320
57.89124250412	471262
58.47510647774	1024529
58.77295565605	577650
59.42717957497	593328
60.49556064606	349563
60.72540664673	236320
62.10130548477	236562
62.13560056686	269334
62.55924558640	146843
62.60140371323	192150
63.10897469521	228351
63.64582252502	398791
67.98600363731	2899618
69.78451681137	549005
69.90081596375	602286
70.84453582764	320746
70.85097789764	127773
71.35414981842	198911
71.80239176750	1519468
72.86351776123	147840
73.27132868767	291028
74.33779954910	153472
74.74310851097	153195
74.75431346893	505009
77.63481354713	534517
77.64296245575	468005
77.69348335266	488833
78.80984330177	259468
79.63384842873	801642
80.69197845459	128061
82.23258638382	198624
86.43294334412	729048
88.24230432510	205217
90.52392530441	1112239
93.04737019539	600017
96.32049918175	751971
98.47908711433	2785261
98.63012123108	723996
102.83081626892	513067
103.78485941887	1013109
103.82919335365	733324
104.59395742416	199069
108.03156352043	620341
108.57685756683	109469
109.39184260368	618303
109.98716640472	109467
110.82738947868	109824
111.53096652031	1066539
112.11303949356	121214
112.98686051369	122496
113.37618541718	256947
114.01098847389	114174
114.42713832855	747484
115.03166937828	116990
128.67410230637	2977933
129.43182921410	308478
130.09668421745	156288
131.92982316017	494042
133.35609197617	3861415
136.70322608948	262671
142.81842398643	1967461
143.40197515488	254709
143.43797898293	176607
143.48896598816	178816
143.56872296333	180224
144.42781400681	3561483
145.10657191277	186462
145.63953804970	364672
146.18527698517	188672
