0.00822496414	186459
0.64556217194	224427
0.83553910255	241350
1.04459810257	198691
1.62945818901	359944
1.63048219681	199385
1.63318800926	198765
2.22991204262	351887
2.38863205910	335896
2.39118099213	306780
3.10146403313	420886
3.10206198692	199052
4.35311007500	342111
4.39281821251	573452
4.39299511909	199164
4.40046906471	242133
5.09415221214	383033
5.09445214272	198761
7.12705826759	677047
7.12756824493	924817
7.13568115234	199214
8.65564417839	791439
10.18600416183	994210
11.32563710213	1312439
13.29617714882	1044799
13.39946627617	907582
13.39954233170	852606
13.63763332367	1174482
15.33249950409	643840
16.26043939590	1049070
17.18860530853	858013
17.18885040283	395478
18.37741541862	745065
19.83637142181	1155306
21.50818562508	1133349
21.91606354713	995868
24.16271448135	1045259
24.16290855408	199385
24.21429944038	1059133
25.72874236107	198759
26.97103238106	966474
27.13148140907	1114595
30.32211446762	1079377
30.40395641327	1163414
31.28403854370	198449
31.82147049904	1021942
32.48827958107	887692
33.59914779663	706067
34.97557473183	950167
35.54928183556	199243
35.62086486816	594185
35.70422005653	725300
37.80620718002	673895
38.07755827904	949730
39.99298620224	685900
40.78568816185	910262
40.80463910103	198832
40.82252407074	944704
42.87830209732	840788
43.53725814819	199197
43.66433835030	931095
44.68728518486	676818
45.68992018700	784094
46.61894726753	919518
47.54590129852	609789
48.20312619209	1033378
48.23681020737	203711
48.75712823868	126846
49.07139635086	952182
49.92814731598	629520
51.68888640404	832680
51.90493845940	652520
52.28988838196	198575
52.69411134720	778852
53.24303436279	136699
53.95364022255	137984
54.19380831718	513455
54.50470423698	966119
54.61289620399	126563
54.83686923981	199251
55.11923122406	140926
55.83629226685	142208
56.38088631630	586651
56.70693016052	572577
57.13057708740	254354
57.71997117996	145148
58.28216314316	639234
58.85155797005	147966
59.59939813614	149248
60.29213404655	1118190
60.29301404953	150656
60.75822114944	1015998
60.89707016945	198664
60.93425297737	284450
61.71216297150	305160
61.72613978386	492044
62.30717778206	156413
63.08522272110	157696
63.85933589935	159104
64.26193976402	1133399
64.41003370285	1050143
64.99008584023	199360
65.27989792824	255444
65.28287482262	322432
66.26230669022	479805
67.06847691536	242176
67.87327480316	243584
68.24326276779	510880
68.29301190376	1049017
68.46164989471	393047
71.31922483444	974418
71.62705659866	982475
71.71750760078	969436
71.93904972076	198698
72.22562265396	176607
