0.08980393410	198979
0.80316781998	281239
1.06166672707	147206
1.06203675270	143509
1.06934189796	198766
1.29508590698	108852
2.33464384079	282095
2.33477997780	199232
3.20295500755	306864
3.45017600060	198883
4.78939509392	237629
4.78951907158	198983
7.04859709740	1660861
9.29209899902	1090918
9.29403400421	391614
9.29419898987	111610
9.29432392120	746743
10.40173792839	577604
11.97455096245	812835
12.83108687401	922311
12.83200597763	1000553
14.23474788666	112282
14.25499892235	670993
14.90037894249	776382
16.32922792435	796011
18.66142082214	504405
18.66208291054	198713
18.73929476738	2012547
20.78066277504	1305242
23.97389078140	935196
23.97680878639	1173688
24.48794388771	496471
24.57346081734	199323
24.71452164650	546947
25.84929060936	163453
31.04445648193	1512073
33.80071449280	1380867
34.28410434723	752211
38.82618427277	389001
39.25328636169	960195
41.40078520775	990414
42.65001416206	215841
42.75166821480	3238272
42.78790926933	827838
44.77731442451	480872
45.17537426949	351723
45.17554306984	947564
47.04781413078	1167572
49.10751414299	547274
60.05559015274	4986176
68.65078306198	1997379
69.12064504623	388280
69.45659208298	6297807
70.45907711983	248583
71.13758111000	472604
71.49432301521	1240112
72.05273604393	2315728
72.24891591072	1115055
72.87754988670	178508
73.15449976921	1968022
73.31553888321	780512
74.17927074432	138616
74.92796874046	200416
77.38736581802	3052889
77.95804286003	204154
78.43555879593	775512
79.27697396278	206976
80.17413783073	208384
81.46018290520	191826
81.73468184471	767815
82.29481291771	209133
82.82742500305	420675
83.21952390671	211200
84.15410995483	212608
85.80130290985	628117
86.15728187561	417438
86.57123494148	217312
87.29719090462	191134
87.77040410042	173131
88.39084219933	219301
89.05986404419	1997952
89.36777806282	221056
89.47344923019	142466
93.56332039833	2628854
94.56845521927	249274
97.83165025711	3070771
98.14528346062	464766
98.79468536377	3810894
106.90768551826	2887507
112.35667538643	1838256
114.17216444016	522631
114.47360157967	4218867
115.09483671188	192958
116.01140666008	194304
116.94215273857	195712
117.33137369156	1049492
118.08485364914	447724
118.75583958626	593397
119.27109336853	201344
123.61892747879	4746630
123.61905550957	198280
123.84567451477	2604658
124.07205653191	139392
124.59647154808	1970987
125.63471841812	283008
126.84714245796	734024
