0.0004659	3635
0.0021129	3635
0.0083430	3635
0.0151289	3635
0.0202289	3363
0.0290580	43307
0.0430179	5128
0.0439999	5194
0.0891819	5111
0.0959520	3098
0.2882140	37426
0.5861418	58055
0.7285728	514800
1.4739900	460260
1.4778109	481382
1.4933238	7729
1.5344098	2262
1.5639808	2558
4.2475579	441779
5.3261678	459428
5.3770628	37425
5.3806558	433435
5.7534497	4710
5.9296968	396585
5.9300387	196697
5.9301038	422505
6.0721006	453427
6.0722797	37428
6.0955307	3485
6.1506686	3485
6.1680477	456464
6.1688447	37428
7.0453637	449740
7.0457597	37426
7.4099016	440639
7.5197506	37427
8.3495865	309023
8.3506944	37427
8.4717565	367898
8.8485994	37425
9.5619254	616985
9.5636973	37426
9.6659343	596301
10.0453465	37427
12.1053746	763311
12.1062026	196620
12.1063247	37425
12.1765018	666673
12.4117408	37426
14.3097978	37426
15.8477817	870222
16.0133286	1116499
16.2124596	196173
17.8520136	37426
18.7074754	425934
19.6723306	606689
20.8820026	669639
22.9288816	853869
23.2998917	890079
