0.0024600	3247
0.0058181	3635
0.0070641	3635
0.0130470	3635
0.0160711	3635
0.0191450	5055
0.0215690	3635
0.0229559	3363
0.0445759	43355
0.0652030	5113
0.0717759	5260
0.1172180	5114
0.1210980	3815
0.1218691	3328
0.1234171	3815
0.1241481	3815
0.3710732	27159
0.3756423	6187
0.3767054	6190
0.4170144	6189
0.6917953	6186
1.2824783	5632
1.2870975	5881
1.3275504	5884
1.3284514	5883
1.3324165	8314
1.3375285	32602
1.7010784	5880
1.8686504	747332
1.8727205	549726
1.9324965	3661
1.9943955	2559
2.0725937	27163
2.3509216	142119
2.4085217	3493
2.8449085	498568
2.8460546	196279
2.8461885	234362
3.7184677	549726
3.7185347	27162
4.8351607	747332
4.8355007	196427
6.9147387	582535
6.9154587	53753
6.9786277	5076
10.4567099	1649152
10.4573870	9020
13.2120779	27162
14.6093168	1485748
14.6104717	383536
17.2955797	771642
18.2201588	527742
18.2228937	196127
18.2232327	27165
19.3469107	9021
19.4844627	413227
19.4887948	2200148
22.2920017	194829
22.2925358	196205
22.9157228	196279
24.9664738	259875
24.9669960	196427
25.1728420	1130281
27.1958270	1025982
27.1959779	13244
27.8196509	734511
29.8834059	732425
29.8836339	379312
30.0233428	771642
31.7019238	96797
31.7027178	17470
31.7065120	747332
33.4149630	5883
33.4174891	5881
33.4691989	5884
33.4993038	844172
33.4993927	374893
34.0951118	5880
34.3709819	3324
35.0672369	4564
35.0685689	4563
35.0691190	5072
35.8484390	11837
35.8526170	2095889
36.3538110	5060
37.5728779	1333368
37.5731580	7614
38.0101371	758368
38.5405302	99814
40.8048310	651671
42.6729500	2187284
42.6734321	385275
43.7619033	76603
48.3846242	2088664
48.3903532	1194899
48.3907454	119300
49.0312223	63932
52.7814295	270911
52.7858965	1277023
55.6615355	16062
55.6623046	132593
