1.00000000000	36249
2.00000000000	36251
3.00000000000	195916
4.00000000000	194243
5.00000000000	36249
6.00000000000	158183
7.00000000000	186006
8.00000000000	155278
9.00000000000	179642
10.00000000000	187981
11.00000000000	196715
12.00000000000	36252
13.00000000000	33740
14.00000000000	103326
15.00000000000	69371
16.00000000000	196349
17.00000000000	49552
18.00000000000	36250
19.00000000000	36250
20.00000000000	13245
21.00000000000	102494
22.00000000000	130430
23.00000000000	36251
24.00000000000	126144
25.00000000000	122020
26.00000000000	119844
27.00000000000	196175
28.00000000000	236025
29.00000000000	444537
30.00000000000	343219
31.00000000000	431693
32.00000000000	440989
33.00000000000	196762
34.00000000000	38590
35.00000000000	19712
36.00000000000	21120
37.00000000000	413571
38.00000000000	646258
39.00000000000	611267
40.00000000000	657154
41.00000000000	116740
42.00000000000	588471
43.00000000000	28732
44.00000000000	30976
45.00000000000	32384
46.00000000000	33792
47.00000000000	35200
48.00000000000	624300
49.00000000000	634786
50.00000000000	35047
51.00000000000	102428
52.00000000000	73787
53.00000000000	102784
54.00000000000	36608
55.00000000000	104192
56.00000000000	40832
57.00000000000	105600
58.00000000000	42240
59.00000000000	107008
60.00000000000	86914
61.00000000000	633356
62.00000000000	592352
63.00000000000	627638
64.00000000000	439629
65.00000000000	514644
66.00000000000	119804
67.00000000000	87870
68.00000000000	75942
69.00000000000	46464
70.00000000000	11837
71.00000000000	385838
72.00000000000	47872
73.00000000000	32384
74.00000000000	192700
75.00000000000	14052
76.00000000000	275686
77.00000000000	99134
78.00000000000	196400
79.00000000000	63739
80.00000000000	68638
81.00000000000	96672
82.00000000000	213577
83.00000000000	54078
84.00000000000	135294
85.00000000000	142208
86.00000000000	56320
87.00000000000	73216
88.00000000000	57728
89.00000000000	159499
90.00000000000	196503
91.00000000000	140055
92.00000000000	36251
93.00000000000	47037
94.00000000000	153116
95.00000000000	47872
96.00000000000	78848
97.00000000000	49280
98.00000000000	80256
99.00000000000	50688
100.00000000000	25344
101.00000000000	81664
102.00000000000	14088
103.00000000000	12735
104.00000000000	82716
105.00000000000	663507
106.00000000000	84480
107.00000000000	80256
108.00000000000	85888
109.00000000000	28577
110.00000000000	149782
111.00000000000	21120
112.00000000000	336807
113.00000000000	60190
114.00000000000	61952
115.00000000000	63360
116.00000000000	64768
117.00000000000	414167
118.00000000000	248010
119.00000000000	39424
120.00000000000	40832
121.00000000000	284512
122.00000000000	72862
123.00000000000	523456
124.00000000000	103837
125.00000000000	14653
126.00000000000	321024
127.00000000000	159159
128.00000000000	110875
129.00000000000	578509
130.00000000000	84124
131.00000000000	84480
132.00000000000	85888
133.00000000000	42672
134.00000000000	87296
135.00000000000	539051
136.00000000000	42814
137.00000000000	178816
138.00000000000	223017
139.00000000000	95387
140.00000000000	692555
141.00000000000	60544
142.00000000000	61952
143.00000000000	291456
144.00000000000	63360
145.00000000000	99968
146.00000000000	727879
147.00000000000	204160
148.00000000000	73216
149.00000000000	153342
150.00000000000	48443
151.00000000000	50688
152.00000000000	52096
153.00000000000	438669
154.00000000000	28981
155.00000000000	72861
156.00000000000	74624
157.00000000000	76032
158.00000000000	605036
159.00000000000	85533
160.00000000000	87296
161.00000000000	88704
162.00000000000	90112
163.00000000000	91520
164.00000000000	44769
165.00000000000	54076
166.00000000000	56320
167.00000000000	283008
168.00000000000	57728
169.00000000000	92473
170.00000000000	459864
171.00000000000	856564
172.00000000000	27325
173.00000000000	70400
174.00000000000	280721
175.00000000000	636133
176.00000000000	106653
177.00000000000	155932
178.00000000000	108416
179.00000000000	78848
180.00000000000	109824
181.00000000000	28611
182.00000000000	80256
183.00000000000	58782
184.00000000000	223872
185.00000000000	60544
186.00000000000	151854
187.00000000000	61952
188.00000000000	84125
189.00000000000	184278
190.00000000000	14878
191.00000000000	64412
192.00000000000	492308
193.00000000000	56320
194.00000000000	498438
195.00000000000	93980
196.00000000000	116864
197.00000000000	95744
198.00000000000	60544
199.00000000000	97152
200.00000000000	61952
201.00000000000	98560
202.00000000000	63360
203.00000000000	99968
204.00000000000	64768
205.00000000000	101376
206.00000000000	66176
207.00000000000	102784
208.00000000000	848186
209.00000000000	209792
210.00000000000	61921
211.00000000000	485380
212.00000000000	77086
213.00000000000	78848
214.00000000000	80256
215.00000000000	81664
216.00000000000	83072
217.00000000000	131492
218.00000000000	167552
219.00000000000	136220
220.00000000000	85888
221.00000000000	975601
222.00000000000	119802
223.00000000000	97718
224.00000000000	101376
225.00000000000	60246
226.00000000000	196172
