0.13058185577	201962
1.03791785240	309187
1.03937983513	196018
1.04240202904	308493
1.71138501167	565887
1.71331381798	196119
1.71541070938	264340
1.96459269524	196876
2.52866864204	240767
2.52917957306	196351
2.53199958801	101646
3.11815762520	186083
3.38605165482	189986
3.39772868156	149141
3.39783763885	196525
3.56426167488	196197
3.69413661957	192711
5.05347681046	564466
5.05679273605	196704
5.69074463844	512659
5.92764472961	1024638
8.19837689400	1642535
9.53496503830	885372
10.83039402962	726053
10.83050704002	196018
10.83060693741	697011
11.67576289177	654480
13.14247584343	563343
13.74041390419	539409
13.74050092697	690502
14.41613793373	808814
16.21002483368	606395
17.74615597725	877964
17.74625897408	344551
19.71271896362	822087
19.82629489899	195748
20.05915784836	572275
21.89811587334	470976
22.29447984695	521418
24.33537793159	503203
25.16376996040	196060
25.48941302299	711978
26.41000699997	1072742
26.67986893654	297582
27.21597099304	761680
28.68780803680	936769
29.95383810997	816016
31.23773312569	824156
31.51614499092	863118
32.41954088211	195988
32.52818584442	783931
34.40898394585	651304
34.42033886909	633861
34.57804679871	613930
35.30013370514	196587
36.69147872925	632527
36.71525168419	508180
37.40511775017	612588
38.92427682877	664208
39.94141983986	196332
40.23483681679	739323
40.24612283707	908643
42.91663980484	845504
42.98919391632	553853
43.12046289444	852697
44.07259678841	196022
44.85366678238	463051
44.87296366692	593052
45.56968569756	313341
45.72945976257	196715
45.80744361877	372394
47.35061144829	416027
47.45774531364	463798
47.48749828339	446300
48.71500921249	195916
48.82126832008	456403
49.01022815704	562495
50.02629709244	328418
50.24966812134	332927
50.64298200607	195988
50.84972286224	485553
51.37161302567	142332
52.01807093620	487171
52.36665701866	532151
52.84506893158	305073
52.85392999649	196629
53.01365613937	406676
53.36144924164	413018
53.86348628998	410425
