1.00000000000	43786
2.00000000000	196019
3.00000000000	196738
4.00000000000	121967
5.00000000000	424760
6.00000000000	67305
7.00000000000	83962
8.00000000000	10428
9.00000000000	196206
10.00000000000	180582
11.00000000000	78095
12.00000000000	344889
13.00000000000	563149
14.00000000000	405945
15.00000000000	196442
16.00000000000	196369
17.00000000000	36771
18.00000000000	51749
19.00000000000	538844
20.00000000000	11649
21.00000000000	14049
22.00000000000	85708
23.00000000000	619857
24.00000000000	196130
25.00000000000	42393
26.00000000000	47044
27.00000000000	39275
28.00000000000	66034
29.00000000000	93622
30.00000000000	101107
31.00000000000	82982
32.00000000000	300472
33.00000000000	225506
34.00000000000	106345
35.00000000000	107123
36.00000000000	45750
37.00000000000	196738
38.00000000000	34291
39.00000000000	81059
40.00000000000	13244
41.00000000000	433101
42.00000000000	385612
43.00000000000	196142
44.00000000000	320546
45.00000000000	145482
46.00000000000	196019
47.00000000000	94719
48.00000000000	118717
49.00000000000	83355
50.00000000000	132609
51.00000000000	151066
52.00000000000	167058
53.00000000000	136072
54.00000000000	39149
55.00000000000	146178
56.00000000000	178925
57.00000000000	103730
58.00000000000	160188
59.00000000000	196206
60.00000000000	147223
61.00000000000	78095
62.00000000000	344889
63.00000000000	96721
64.00000000000	99531
65.00000000000	200732
66.00000000000	47440
67.00000000000	80511
68.00000000000	84090
69.00000000000	104166
70.00000000000	146748
71.00000000000	411832
72.00000000000	196744
73.00000000000	70223
74.00000000000	124400
75.00000000000	80538
76.00000000000	113349
77.00000000000	199335
78.00000000000	196159
79.00000000000	521880
80.00000000000	195827
81.00000000000	750437
82.00000000000	75147
83.00000000000	172107
84.00000000000	141290
85.00000000000	98668
86.00000000000	171314
87.00000000000	162212
88.00000000000	379262
89.00000000000	104637
90.00000000000	134158
91.00000000000	196575
92.00000000000	234642
93.00000000000	195942
94.00000000000	365508
95.00000000000	123036
96.00000000000	102632
97.00000000000	54954
98.00000000000	139102
99.00000000000	519659
100.00000000000	324679
101.00000000000	196749
102.00000000000	100913
103.00000000000	388990
104.00000000000	316909
105.00000000000	196064
106.00000000000	434489
107.00000000000	196108
108.00000000000	269767
109.00000000000	912554
110.00000000000	307061
111.00000000000	293940
112.00000000000	196647
113.00000000000	409971
114.00000000000	359574
115.00000000000	195921
116.00000000000	96138
117.00000000000	265208
118.00000000000	686923
119.00000000000	101019
120.00000000000	184813
121.00000000000	196657
122.00000000000	97605
123.00000000000	91287
124.00000000000	172167
125.00000000000	169844
126.00000000000	188052
127.00000000000	43787
128.00000000000	24508
129.00000000000	321815
