0.06809306145	198840
0.84891414642	1256342
0.85342216492	630120
1.09439706802	381411
1.11620211601	401597
1.11757802963	159304
1.14400696754	198667
1.18542790413	589164
1.72531104088	656135
1.72547698021	1026547
2.46493601799	801570
2.56300592422	227328
2.56520199776	198997
3.66449093819	2439203
3.66701483727	199113
4.43844771385	1277383
5.05747079849	1017150
5.30018472672	4389810
5.30220794678	3261994
5.30237293243	390373
7.53185486794	4597902
7.53784489632	587379
8.45635986328	1614106
8.45930981636	1114521
8.46479177475	8041313
8.46538186073	198840
9.42991781235	1740325
10.13798379898	1247480
10.14079189301	199381
10.14361572266	768507
10.74097871780	2403398
11.74653363228	2111526
13.39673876762	2592690
13.39943671227	198667
13.40231370926	1037749
15.57762765884	6710680
15.61897063255	3966153
15.62206482887	198709
16.68878769875	1259613
17.80234670639	1306357
18.37382173538	537350
18.56985378265	198993
18.80976486206	2360521
19.54777765274	1062381
21.26902151108	1769867
22.30529832840	2970963
22.79355239868	554396
23.02896928787	198690
23.67359137535	7096299
23.68171930313	1858926
24.40759325027	1498111
25.02634119987	974446
25.37747216225	943467
25.61686730385	199299
25.76592135429	627379
26.49694538116	1894555
27.26415348053	1816552
27.39411234856	1196146
28.32937622070	1003746
28.57736206055	198992
30.18773317337	2136087
30.23238396645	2465336
31.78142809868	3341509
32.04288315773	198708
32.73090505600	1902612
33.82057094574	1771111
34.90826702118	1667750
35.23862004280	199374
35.25203514099	3337186
35.61931514740	1856626
36.49330425262	865743
37.53559732437	1764289
37.55078840256	1855843
37.60844135284	890053
37.96893739700	198549
38.13758540154	422614
39.94715642929	2360699
40.86127138138	2015136
42.03646826744	3042678
