0.00269699097	128123
0.20726490021	270929
0.20782494545	227668
0.45329093933	374633
0.45859694481	196032
0.45882892609	196214
0.64777302742	490305
0.66376209259	644561
0.71804499626	200998
0.90843605995	389060
1.36302089691	1049699
1.36351895332	381237
1.46110200882	195804
2.02458095551	620110
2.12120795250	960564
2.15394401550	723322
3.17994308472	997137
3.18049693108	196065
3.18480396271	612385
3.78059196472	714084
3.78795480728	671143
3.93069362640	137977
4.19752454758	282402
4.19774174690	196687
4.21109175682	668661
4.71270179749	509739
4.91171193123	807239
4.91295075417	195964
4.95250177383	344849
5.85280299187	975958
6.17054891586	1453306
6.92804098129	1264053
7.18845582008	1310680
7.18857693672	196631
7.83010578156	679091
8.64850187302	1130730
8.66029191017	1922281
9.28436493874	749148
9.59925794601	1047876
10.19899201393	1161357
10.20000481606	360696
10.83150982857	1440382
10.83637762070	927577
11.19315862656	1152112
11.40330362320	642939
12.03574657440	574686
12.59093451500	1537229
12.82338261604	819240
13.10080575943	196853
13.42535161972	960564
13.44795060158	620110
13.86708259583	195804
14.05548143387	927577
14.35015225410	754634
14.78681015968	884591
14.81117630005	1455878
14.97867822647	196065
15.29726433754	629845
15.32100725174	640191
15.97784423828	592851
16.25005912781	997826
17.22334504128	196723
17.40863394737	2598386
17.95649695396	1307147
18.02034592628	1433647
18.60815000534	1016265
19.09122800827	625420
19.18281197548	1116837
19.59995007515	549640
19.82678127289	372706
19.84051609039	400322
20.36319804192	1061611
20.38438606262	442201
20.84295010567	1485448
21.34065604210	1385759
21.38082814217	1344362
22.10418510437	842937
22.86817121506	385554
22.87634015083	1328951
23.53462409973	906419
23.56814908981	892367
24.07974720001	2007795
24.45481729507	196559
24.52229046822	1146566
28.27227258682	1388915
28.27300953865	196162
32.25255560875	585820
36.23870253563	1464137
36.23910951614	196203
40.18666458130	1408032
44.19294357300	1874062
48.07682156563	1058862
49.93802547455	196853
