1.00000000000	38988
2.00000000000	38988
3.00000000000	259833
4.00000000000	198683
5.00000000000	129243
6.00000000000	119756
7.00000000000	198685
8.00000000000	38985
9.00000000000	198712
10.00000000000	210605
11.00000000000	38985
12.00000000000	117700
13.00000000000	34736
14.00000000000	785318
15.00000000000	198789
16.00000000000	1355572
17.00000000000	198672
18.00000000000	38983
19.00000000000	198965
20.00000000000	24508
21.00000000000	1403466
22.00000000000	420949
23.00000000000	198872
24.00000000000	198656
25.00000000000	583934
26.00000000000	1488699
27.00000000000	2977984
28.00000000000	1233598
29.00000000000	198618
30.00000000000	523458
31.00000000000	11837
32.00000000000	1904516
33.00000000000	16061
34.00000000000	872943
35.00000000000	2610884
36.00000000000	381313
37.00000000000	1825807
38.00000000000	5514091
39.00000000000	4456119
40.00000000000	10430
41.00000000000	5874771
42.00000000000	1682146
43.00000000000	387144
44.00000000000	3829374
45.00000000000	3975663
46.00000000000	5573815
47.00000000000	198683
48.00000000000	5188465
49.00000000000	11072733
50.00000000000	18876
51.00000000000	1762898
52.00000000000	6068667
53.00000000000	378521
54.00000000000	1393775
55.00000000000	3975832
56.00000000000	2630790
57.00000000000	42814
58.00000000000	2900918
59.00000000000	198789
60.00000000000	3132233
61.00000000000	2362751
62.00000000000	51261
63.00000000000	175165
64.00000000000	38987
65.00000000000	13881855
66.00000000000	198672
67.00000000000	3588609
68.00000000000	3990805
69.00000000000	4405732
70.00000000000	971727
71.00000000000	1385498
72.00000000000	13246
73.00000000000	1218485
74.00000000000	6250259
75.00000000000	325302
76.00000000000	1788806
77.00000000000	596841
78.00000000000	898545
79.00000000000	48447
80.00000000000	915068
81.00000000000	1574543
82.00000000000	2531622
83.00000000000	384378
84.00000000000	7745650
85.00000000000	867576
86.00000000000	1020691
87.00000000000	2105984
88.00000000000	877857
89.00000000000	2225879
90.00000000000	620969
91.00000000000	1307513
92.00000000000	209179
93.00000000000	14652
94.00000000000	2716645
95.00000000000	727316
96.00000000000	5287957
97.00000000000	1590222
98.00000000000	47036
99.00000000000	2234286
100.00000000000	382643
101.00000000000	1941586
102.00000000000	2768168
103.00000000000	1301259
104.00000000000	511112
105.00000000000	310736
106.00000000000	198713
107.00000000000	52667
108.00000000000	7422530
109.00000000000	198786
110.00000000000	2200483
