0.0065789	5055
0.0130091	3635
0.0200450	3635
0.0258899	3635
0.0326340	3635
0.0786209	5232
0.0799971	3363
0.1276722	5125
0.1303892	43269
0.1699212	5119
0.1724913	3815
0.1741323	3570
0.1814432	3570
0.1869583	3570
0.1942604	27162
0.4109514	6197
1.2812164	1475686
1.2825882	1126780
1.5076723	5867
1.5077503	6189
1.5218074	5926
1.7693436	5926
1.7869284	1196546
1.7958386	8293
1.8256295	33207
1.8751144	5926
1.8761675	27163
1.8765764	27162
1.8916874	4981
2.8847733	5867
2.8921883	5883
2.9135404	5875
3.2563243	5874
3.3083444	3491
3.3131273	5604
3.3386214	2645614
3.3391705	27161
3.4380846	5875
3.5484815	1892011
3.5490766	27162
4.8550937	3080034
4.8555868	27162
5.3970037	6205
6.0400476	3899760
6.0435746	27163
6.1015797	5069
6.1910245	3304552
6.1955636	1113205
7.5863466	403914
7.5904214	2795458
9.3923764	2564874
9.8003144	2216672
10.2084613	196203
10.3101084	196279
10.3663485	5162
11.8305514	3102534
13.3835313	3725233
13.3838022	196424
14.7630303	3193950
16.6984761	5075277
16.6987672	9021
18.2685044	3534053
19.5263472	3080005
19.5272932	383536
20.3661423	1065304
20.9940612	2840632
20.9944263	196126
21.0005102	2716265
22.8802102	1113205
22.8893852	7613
22.8895123	196232
24.2584021	17467
24.2664323	6092397
25.8080573	2564874
25.8081443	196090
26.6028132	392649
26.6459610	1223157
27.5804050	1389257
27.7920530	196801
28.2235610	2232164
28.2278931	3033590
28.9806981	195905
29.1732190	1165261
29.4946709	2460208
30.6569829	1799304
30.6570549	196526
31.4725969	3753718
31.4729750	196377
32.3553131	2293582
32.3634810	2241660
33.9227061	3584572
33.9229500	195839
34.6669829	859601
34.6675048	9023
34.7134838	176301
34.7752228	196279
34.8597167	3725233
34.8602846	196424
36.2566845	3193921
37.5767286	5075306
37.5768607	9021
39.1309826	3534082
40.3881207	3080034
40.3882246	383536
40.5811014	2367577
41.2149096	1538359
41.2184455	196126
41.2192435	2716236
43.0836205	1113205
43.0882356	3304523
43.0883095	196232
44.5020127	11835
44.5064607	2795458
45.6029007	2608751
45.6042898	7614
45.6185958	2564903
46.1057398	1145552
46.1348567	1223157
46.2128978	5061
46.2137518	2281
47.0760169	5896
47.0810378	5883
47.0831678	385277
47.3615658	5873
47.3672528	3302452
47.3866427	5875
47.5600836	5875
47.5876496	2241689
47.5936036	1389257
47.5937335	7613
47.9550765	399445
48.2045515	1441262
48.2351196	5063
48.4237325	2460208
48.4240756	384818
48.5231974	3584601
48.5233345	196377
48.5789156	3753689
49.4438095	859601
50.3064463	2293553
50.3065033	6206
51.5457993	334237
51.6597753	2520801
52.3317151	2373413
53.2707651	2487503
53.2716291	386218
53.2905731	1979950
55.0112250	2705560
55.1052492	2021931
55.1265032	9020
55.6569762	2320555
56.2421222	1784589
56.7236032	383314
56.8729851	2149549
57.2404749	1890858
57.6095669	934100
58.8932340	196661
59.9402590	730241
60.3226910	1885500
61.1610250	21692
61.1840150	3532260
61.8955641	3287767
62.7543840	370772
64.2740128	1975998
65.2974677	4798
66.8210578	196084
67.8061986	5093395
71.8521206	4798
73.4867606	3072126
73.4869025	195995
73.4947526	2901066
74.1852996	196365
74.3578067	2328390
74.3816957	5066
