0.89709401131	213560
0.89768004417	195793
0.90396094322	353101
0.90488696098	196217
1.24695205688	196076
1.24707603455	196265
1.97080206871	390363
2.43306899071	155086
2.88060998917	228839
3.02327489853	157491
3.62230777740	195967
4.82672476768	196159
4.98352384567	330116
6.15823888779	522139
6.53542494774	462936
7.36560297012	181581
10.29218316078	897902
10.32497596741	583782
14.78557085991	550275
14.78625082970	1242219
14.78943872452	872790
14.79123067856	209843
16.31117367744	196008
16.50057268143	2824587
16.66518878937	407142
16.66528677940	196206
16.69713163376	472497
18.24311566353	289274
19.09373450279	757778
19.15008759499	458841
20.28764176369	166250
21.09015369415	552905
21.81227660179	283315
23.25264668465	196277
32.70964169502	2481608
32.71244955063	1920723
33.57781553268	250988
33.90211057663	438493
34.54982662201	579771
34.78964781761	383261
35.72462582588	219529
42.15195178986	1230340
42.15470790863	944577
42.59464788437	196217
45.13292574883	495038
45.13812184334	2117401
45.14132666588	625449
45.14710664749	196057
47.60704874992	836486
48.46416282654	735174
48.62277197838	756545
50.64200210571	196349
52.52791714668	838400
54.96450209618	946840
55.56706404686	565746
55.67703008652	534556
59.77313804626	673668
61.78640890121	763560
63.78463172913	1259022
64.90529465675	739495
71.64104151726	1177179
72.21878051758	1407354
72.86112761497	196240
73.37465357780	122619
73.69471859932	201344
74.50660872459	102784
75.32771062851	104192
76.16385459900	105600
76.83890557289	447246
77.38762974739	128253
77.71772360802	215424
86.56640768051	5219381
86.56933069229	158629
87.29254865646	113693
88.25398564339	114048
89.22472763062	115456
90.22218060493	116864
90.51598763466	663686
91.10242772102	160636
91.63544774055	236544
92.13445067406	163164
92.58181881905	838306
93.21388483047	164861
93.92781472206	243709
94.23713278770	167552
94.97465991974	123904
95.28548169136	168960
96.02785968781	125312
96.34189271927	170368
97.40866470337	171776
98.47648382187	173184
98.80755186081	351286
98.81055569649	844305
99.52590274811	371423
99.53163981438	174276
99.76417875290	1325877
102.12013459206	1695784
102.39553856850	832933
102.93734574318	180831
103.73856067657	176202
104.37370967865	1208716
104.82431077957	166270
111.43153762817	3569471
112.95875978470	810244
113.30736994743	1047468
113.97400212288	1453876
114.28652620316	1219431
114.30878210068	810209
114.89358615875	919128
115.33012413979	919128
