0.62505817413	196051
1.94525027275	433607
1.95439124107	464530
2.43095922470	148160
2.49012517929	207869
2.51461410522	175893
2.51671004295	434900
3.10411596298	104225
3.10559678078	195995
3.47271776199	251626
3.63163280487	197561
3.63591003418	198542
3.63902902603	196627
3.87753796577	141486
3.87766003609	118039
4.99523901939	362085
4.99544191360	3872721
4.99555993080	567011
11.39718985558	3022105
11.39929175377	405919
15.89176678658	743578
19.78020763397	1577445
19.78283762932	1233594
24.35651254654	1336236
24.35932445526	951420
24.35946464539	328165
25.14883756638	475133
26.07346248627	603418
26.31529164314	713399
28.40955686569	371657
28.59811592102	441254
28.70099592209	801093
31.77503871918	808108
31.77843284607	235908
34.10980272293	394177
34.22390866280	1160232
35.90750861168	190589
36.82947754860	1053256
38.25182437897	356940
38.62019538879	828730
38.63074040413	377655
40.57725834846	196487
40.58318853378	196329
41.29085540771	238523
41.29113435745	408221
42.33487939835	128128
44.06831932068	119090
44.72599339485	1736745
44.73491334915	196051
44.74237132072	453719
45.39408135414	1048730
45.88227534294	284208
47.66225647926	143616
48.80131435394	623355
49.84659647942	150656
50.93372249603	152064
52.02557539940	153472
53.12982630730	154880
53.90414738655	4089927
58.19332337379	1327443
58.79823923111	170324
59.29402232170	860902
62.99915742874	629690
62.99957036972	157374
63.97261643410	1428427
66.84622550011	899562
69.64641833305	829646
69.64728641510	186311
70.61482834816	1454110
72.09089732170	202151
72.09394550323	383591
74.47473359108	564774
80.76430368423	1542127
84.51564049721	367354
84.62567758560	1031472
84.92637348175	559190
86.22298932076	3737246
86.22313237190	729825
86.77867436409	274062
87.41050529480	105247
88.24864435196	107008
89.09761333466	108416
89.16033625603	2458783
92.25193643570	2240774
92.25240945816	780029
92.86328935623	153058
93.04272246361	929280
93.40894937515	358664
98.70574641228	1423384
101.38369035721	1577468
102.08955240250	154294
102.36963343620	154880
102.65410637856	156288
102.66540026665	157696
103.38975024223	552636
104.04456424713	1969142
104.64709210396	206048
105.00861811638	362023
105.04642319679	161939
105.75499916077	499372
106.08943820000	163328
106.61924314499	540445
107.36778616905	323007
107.59465718269	332288
108.00463414192	423580
108.42535424232	152064
108.66026115417	168960
109.07066416740	214016
109.49486827850	153472
109.72655725479	170368
110.14597225189	215424
110.80055618286	171776
110.85614228249	143978
111.33245110512	195861
111.62383627892	157190
112.00278210640	205856
112.37406611443	196576
112.68762207031	173445
113.04815721512	219273
113.79034018517	176000
114.15448021889	221056
114.95934820175	178383
115.46961426735	972149
116.08766531944	180224
116.47915625572	610334
116.74825620651	167552
117.07560324669	181632
117.44199919701	227168
117.90083932877	168960
118.22931027412	183040
118.59542036057	228096
119.06394624710	170368
119.78780436516	229504
120.24905323982	171776
120.95893621445	230912
121.50897431374	158808
122.11270833015	232024
122.57628226280	173664
123.29436826706	233728
123.77109527588	176000
124.36451721191	873210
124.37364721298	235136
125.17260313034	170403
125.74652695656	225813
125.99094009399	178179
126.52593398094	237504
127.08613109589	239147
127.57439303398	360991
