0.01752614975	206673
0.22515010834	286054
0.23221611977	209962
0.62871599197	252827
0.64151287079	166071
0.65284299850	190479
1.16216111183	171960
2.05070710182	146603
2.66160011292	198978
2.86729621887	168943
2.87747931480	154043
3.75880718231	105574
4.11109709740	193220
4.67721700668	114498
5.25282406807	139038
5.25296187401	198693
5.56286787987	367249
6.09283089638	119804
6.30550289154	209434
6.61159110069	121088
6.94325208664	122496
7.76136517525	121555
8.58662128448	157696
9.63400626183	499398
10.14728116989	263290
10.56744718552	133760
13.73369717598	485547
15.47461438179	938832
15.84711432457	483802
16.15889430046	463365
16.16024446487	198770
16.16531944275	488352
17.01527333260	430048
17.87594413757	429853
18.94618821144	139392
19.40787720680	359080
20.09862112999	764469
21.78565001488	369700
21.79276895523	397534
22.61412692070	580441
22.72030782700	607902
23.72881674767	387737
25.52805066109	938711
26.09459757805	115943
26.61983466148	304128
27.19103670120	116864
27.70074462891	123549
28.16332173347	257431
28.83694481850	121486
29.44058775902	204160
30.01384568214	122496
30.62178182602	104192
31.20723366737	123904
31.45288181305	260038
31.62811183929	387391
35.86709880829	453442
36.43344783783	631951
36.71134877205	215573
37.26334786415	562580
40.82582879066	455776
40.83275890350	533250
41.74637794495	401805
42.02997803688	164379
42.40391993523	139701
42.80844688416	194890
43.33212995529	341327
43.35397601128	424483
43.81459283829	382273
44.30313491821	558774
44.32825994492	257798
46.73766994476	372373
46.90434193611	447747
47.47236299515	469663
47.99079799652	501657
49.01073503494	133760
50.02358794212	199413
50.21628212929	1169405
50.24882721901	450343
50.72769618034	181277
51.49131011963	130944
52.17297816277	198463
53.14156222343	272053
53.30541324615	328685
53.97424435616	198174
54.65958142281	101376
54.78554725647	771584
55.49612927437	236554
55.91136121750	265755
56.37513828278	387055
56.71789407730	108882
56.95554208755	120732
57.42922496796	696499
57.65993094444	220701
57.89257287979	112640
58.13539576530	114048
58.75274491310	389061
59.06060385704	169916
59.38791775703	167357
59.49852180481	482094
