1.00000000000	55124
2.00000000000	55124
3.00000000000	164398
4.00000000000	198721
5.00000000000	716137
6.00000000000	283387
7.00000000000	224750
8.00000000000	54821
9.00000000000	54821
10.00000000000	54819
11.00000000000	137494
12.00000000000	13238
13.00000000000	235203
14.00000000000	12354
15.00000000000	198621
16.00000000000	286390
17.00000000000	38588
18.00000000000	155109
19.00000000000	16232
20.00000000000	231231
21.00000000000	93982
22.00000000000	28192
23.00000000000	17829
24.00000000000	56238
25.00000000000	393859
26.00000000000	98717
27.00000000000	100186
28.00000000000	325926
29.00000000000	54819
30.00000000000	198540
31.00000000000	503450
32.00000000000	199028
33.00000000000	585601
34.00000000000	54820
35.00000000000	179161
36.00000000000	68637
37.00000000000	186955
38.00000000000	23101
39.00000000000	542477
40.00000000000	77086
41.00000000000	193662
42.00000000000	386405
43.00000000000	131915
44.00000000000	737906
45.00000000000	1857109
46.00000000000	352996
47.00000000000	329624
48.00000000000	415991
49.00000000000	688878
50.00000000000	389144
51.00000000000	85051
52.00000000000	45056
53.00000000000	46464
54.00000000000	387073
55.00000000000	25344
56.00000000000	839948
57.00000000000	54077
58.00000000000	3733855
59.00000000000	257940
60.00000000000	45056
61.00000000000	46464
62.00000000000	1756270
63.00000000000	1311157
64.00000000000	651517
65.00000000000	402716
66.00000000000	88349
67.00000000000	90112
68.00000000000	831412
69.00000000000	22083
70.00000000000	766817
71.00000000000	2697711
72.00000000000	287805
73.00000000000	106655
74.00000000000	198721
75.00000000000	98177
76.00000000000	130590
77.00000000000	67584
78.00000000000	1325415
79.00000000000	68992
80.00000000000	70400
81.00000000000	71808
82.00000000000	73216
83.00000000000	74624
84.00000000000	1086285
85.00000000000	198749
86.00000000000	23101
87.00000000000	988677
88.00000000000	1300646
89.00000000000	246556
90.00000000000	1548415
91.00000000000	2023709
92.00000000000	127749
93.00000000000	1957510
94.00000000000	2650332
95.00000000000	298621
96.00000000000	408556
97.00000000000	142333
98.00000000000	1057543
99.00000000000	193502
100.00000000000	288640
101.00000000000	13792
102.00000000000	194909
103.00000000000	294272
104.00000000000	197120
105.00000000000	39080
106.00000000000	149375
107.00000000000	150656
108.00000000000	152064
109.00000000000	153472
110.00000000000	154880
111.00000000000	156288
112.00000000000	114073
113.00000000000	1575985
114.00000000000	25917
115.00000000000	14654
116.00000000000	2860907
117.00000000000	41125
118.00000000000	28160
119.00000000000	37181
120.00000000000	1033591
121.00000000000	235136
122.00000000000	119680
123.00000000000	1739743
124.00000000000	105245
125.00000000000	1792218
126.00000000000	115579
127.00000000000	215424
128.00000000000	116864
129.00000000000	382756
130.00000000000	278634
131.00000000000	347626
132.00000000000	121660
133.00000000000	43648
134.00000000000	713670
135.00000000000	129661
136.00000000000	61952
137.00000000000	880737
138.00000000000	67584
139.00000000000	894650
140.00000000000	361359
141.00000000000	75678
142.00000000000	998509
143.00000000000	33374
144.00000000000	45630
145.00000000000	47872
146.00000000000	49280
147.00000000000	50688
148.00000000000	887417
149.00000000000	765999
150.00000000000	21694
151.00000000000	599963
152.00000000000	1401357
153.00000000000	18878
154.00000000000	1149322
155.00000000000	3922308
156.00000000000	378843
157.00000000000	1129296
