0.0021288	3635
0.0124030	3635
0.0427618	3635
0.0488808	3635
0.0799568	3635
0.0828359	3635
0.1141019	3635
0.1332529	3635
0.2129688	3420
0.2283390	3414
0.2411549	3635
0.2661378	5143
0.2934618	3635
0.2958827	3363
0.3339887	43497
0.3415058	5195
0.3494368	5113
0.5628278	37044
0.5629179	37042
0.6728890	50281
0.6972129	13244
1.5595069	85566
1.6187921	7714
2.4509161	92839
2.9510889	35725
3.1312168	196608
3.2881839	18165
3.6956298	13388
3.7889419	13053
4.6821408	196268
4.6853828	12666
5.1942999	18547
5.7525749	29652
5.8119888	5098
5.8468127	33264
6.9294198	196552
7.4750898	58813
7.4860239	26882
7.5122278	2559
7.5465157	2423
7.5588689	52417
7.6146228	196333
7.6257148	2262
7.6300049	2262
7.6902919	37042
8.2522669	51692
8.2960551	82716
9.0655532	13243
9.7282112	6377
10.2921982	66572
10.3087630	2262
10.4009762	2262
10.7607870	196270
10.7628450	36901
11.1404171	15649
11.1614892	11147
11.9818761	57776
12.4627881	35725
12.8908961	196608
12.8911951	18165
13.2992709	13388
13.9156468	13053
14.8345368	196268
14.8418739	12666
15.3935440	18547
16.0129399	29652
16.6546381	33264
17.5656590	58813
17.6256931	196552
17.9674699	52417
18.0077829	49562
18.8385611	47637
19.6695950	46843
19.9826770	196333
20.5154409	66732
20.5206840	55485
21.6460509	80018
22.7624969	116864
22.7905269	75246
22.7937768	64055
23.6362617	96797
23.9133186	23374
23.9208035	37042
24.0441866	22737
24.2896595	81309
24.7580204	13245
24.7585194	37044
25.1626794	233134
25.5481095	115457
25.5520377	37043
25.5613396	83072
25.9676726	25344
25.9995036	99614
26.5503626	97152
26.7814116	2816
26.9140227	38016
28.0098176	52096
29.1256096	53504
29.2181346	127836
29.2291787	37042
29.2487247	41993
29.6539285	6203
29.6977036	55485
29.7002425	108989
30.1969936	57728
30.3730175	56320
30.8589225	59136
31.5328333	60544
31.5579934	85874
32.1668124	97713
32.3642094	50783
32.7770174	52279
33.1881824	43633
33.2273643	53062
33.2514493	143814
33.3272305	196354
33.3305125	61076
34.2274075	13243
35.1596944	74834
35.8948994	195625
35.9566104	38469
36.3185465	41681
37.3182685	35809
37.6090086	196128
37.8976905	35339
39.0327845	42349
40.2055225	43003
40.2108696	117322
40.2251267	196610
40.5127027	51261
40.8071537	73787
41.0016277	106173
41.4495277	52096
42.0771537	21419
42.1461227	9267
42.5095346	82237
42.9115016	21120
43.2975585	4076
43.2985866	5066
43.2991345	2262
43.6177223	186164
43.6181064	92556
44.4075763	231173
45.1133513	114618
45.4003973	99132
46.1293154	59136
46.1311922	12708
46.2716522	5063
46.7663920	37180
46.7830040	5069
47.0243490	87230
47.4929049	170205
47.4932020	22634
48.4495580	146432
48.9547739	122142
49.7645631	29568
50.2191150	63360
51.0861619	30976
51.1519330	165834
51.8728449	3630
52.1001878	18878
53.0856597	269973
53.6046507	277394
53.7532656	13246
54.4171028	26752
54.4490647	159752
54.9914629	47037
55.4215069	189367
55.4518061	49280
56.2635970	47037
56.6954489	50688
57.1432970	10953
57.1498380	49280
57.6724801	65821
57.6863611	12658
57.9086521	53504
58.1330762	51261
59.5444071	53375
59.5516901	27254
60.5342062	52669
60.5344751	111864
60.5526552	54912
61.4584792	54077
61.5762932	130298
61.6008751	54912
61.6282771	102412
62.1276250	56320
62.5954669	56892
63.0657890	86942
63.2880011	57728
63.7731180	59136
64.2694819	36608
64.8959270	3997
64.8987870	60544
65.3953090	38016
65.8630629	18615
66.1863799	38536
66.8152130	11264
67.5551851	124958
67.9294240	116510
68.1389830	64768
68.5192502	59136
68.5909081	35246
68.5929620	11189
68.8710589	211770
69.1538560	196253
69.2127950	6204
69.2594910	16896
69.3438969	170841
69.9329278	42812
70.5068319	274173
70.8172660	45056
71.7349780	49280
72.0289769	46464
72.0972500	5074
