0.03976702690	148435
0.21406507492	168631
0.22037911415	195811
0.57745313644	160471
0.58060121536	164440
0.85104322433	115548
0.85108828545	173993
0.85240626335	196492
1.23828125000	122685
1.23978710175	126322
1.78220820427	192137
1.93238830566	299979
1.93373227119	196224
2.31016421318	196395
2.31107926369	145305
2.35753345490	167902
3.33454632759	310461
3.37994027138	308436
3.67128133774	244003
3.67179346085	196830
3.80571627617	241695
4.19089627266	236440
4.36283922195	223433
5.07702422142	821624
6.24157333374	1261688
9.04252743721	1611225
10.15592551231	415245
10.15616559982	196694
11.92957258224	2101593
14.13094162941	1452565
15.10864377022	1223496
19.67168760300	2161610
19.67178058624	196181
19.73471760750	1795390
23.79623460770	1393245
23.87291049957	1640295
23.87314248085	195884
25.40976738930	464037
29.66540741920	1697087
29.90593647957	2496811
29.90601158142	196706
30.07234454155	1846689
32.65125441551	2854997
32.81753635406	1028743
37.11394929886	1717192
37.11440515518	195875
37.90379834175	1931934
41.76441216469	1393259
42.40038514137	1984075
42.40096926689	196131
42.54721426964	1387246
43.23224925995	1991584
44.95144224167	1047337
45.80573630333	232164
46.73442840576	1151482
48.57971143723	1008182
49.55917549133	1048489
50.51673769951	1049408
51.59878349304	195871
52.24033355713	516970
52.30296444893	1051090
53.07675457001	207030
53.07682847977	195811
53.09528255463	1034371
53.65622758865	196492
54.03703045845	540217
54.58273649216	1050930
54.76252436638	1969441
56.00128531456	173184
56.18512439728	1048875
56.66787028313	2612548
57.67203426361	590754
58.05886626244	186083
58.68965220451	432162
59.54763102531	1968977
59.80265498161	1048845
60.28294396400	281769
60.56450986862	196224
61.59036183357	614796
62.52671694756	309760
63.81644296646	248866
63.98447489738	1061268
65.05338096619	626124
65.47829294205	634569
66.44041180611	319616
67.40622591972	321554
68.35745787621	1125249
68.36881089211	322432
69.21869087219	115580
69.80006790161	1303024
69.90593600273	461853
70.48261094093	327191
71.30126500130	238812
71.47127008438	328064
72.30181598663	121088
72.47404003143	329472
73.01410198212	1068897
73.01815199852	122496
73.88228416443	196658
74.51611018181	325778
75.25643014908	985014
75.52819919586	328064
76.01171135902	335906
76.54445123672	329472
77.02972316742	336512
78.22380018234	246710
78.97591233253	337794
79.76210427284	983723
79.99772715569	339328
80.54124522209	334498
81.17829227448	242006
82.26057124138	623093
82.88570809364	338494
83.94071221352	340736
85.01179909706	342144
85.79604530334	1555003
86.29313230515	340362
86.41407942772	350116
86.92677235603	345131
87.46048235893	171776
87.46070337296	2175541
87.64601540565	716148
87.83917856216	434114
88.39929938316	179063
89.19089055061	181632
89.72072649002	1050357
89.97348141670	183040
90.77764058113	184448
91.43393945694	680116
92.03589057922	196142
92.86488556862	508437
93.68375563622	190080
94.24481368065	1047467
94.47688460350	191488
95.08651661873	192988
95.43181872368	919128
96.43331480026	1346437
96.55753278732	390016
96.85229873657	401250
97.76513266563	394240
98.67134857178	199157
99.18123769760	1047917
100.33877873421	404096
101.21931171417	204160
101.59530472755	919128
101.81933856010	686842
102.52636742592	106655
102.66426634789	388312
103.41597342491	108416
103.54919838905	208384
103.87033534050	795861
104.53299450874	196492
105.56159663200	633304
106.46748161316	214016
106.96956467628	1048898
108.18685555458	432256
109.15104150772	144248
109.42841553688	848658
110.60467743874	310841
111.30896735191	220807
111.76321029663	1047632
112.99925541878	1400425
113.00382542610	446336
113.78464221954	225280
113.80003523827	125438
114.30778026581	919128
115.28892922401	254848
115.37440419197	382197
116.25630640984	129536
116.34044742584	228096
116.72677826881	923253
119.30896425247	923253
120.47235822678	667754
121.05810737610	483656
122.19076943398	1625549
124.55807328224	680696
125.30794620514	721996
