0.06965804100	201961
0.59619617462	309188
0.98956823349	306393
0.98968529701	308492
1.29018807411	269923
1.29068207741	387340
1.83654499054	264341
1.83999085426	343834
1.86741781235	196877
2.56053781509	468358
2.56332468987	196351
2.56448268890	194125
3.23847174644	372098
3.29690456390	356981
3.29700160027	196523
3.33731746674	282359
3.49034142494	196200
4.05947732925	297871
4.96864223480	878825
5.01548528671	585470
5.80332732201	512658
6.40921926498	819829
6.40963625908	196703
7.62457418442	1024640
7.90414810181	831727
9.07577610016	885372
9.12324810028	726053
10.32358598709	697012
10.39915800095	654480
11.21817708015	563344
11.21835708618	333356
11.25892186165	539408
12.49797582626	690502
12.50004887581	196877
12.84213995934	808816
13.62321901321	606394
14.62231898308	822084
14.73403787613	572276
15.53198575974	470975
16.10811376572	195748
16.13538789749	877965
16.14660072327	711978
17.06200671196	521418
17.16288280487	486550
17.60539865494	196060
17.97190046310	503205
18.38970041275	602256
18.83668828011	626613
19.44613242149	371849
19.45147657394	196664
20.08183646202	936769
21.31227731705	816017
21.87106537819	863118
22.46821045876	824157
23.05873560905	783930
23.13848853111	195987
23.15508460999	651302
24.34491968155	508181
24.36464667320	633863
24.60500884056	196588
25.25213384628	613933
25.84771490097	612586
25.87289476395	632529
27.37852478027	739323
27.60990285873	664208
27.75849390030	196333
27.81736207008	908644
28.92955613136	553854
29.88024306297	852695
30.10309410095	593053
30.26712417603	196025
30.30506539345	845503
31.03992819786	313341
31.08601713181	463051
31.31254601479	196715
31.56742787361	372396
31.91931772232	446298
32.17434287071	416028
32.85163187981	456403
33.31913280487	195916
33.33711194992	463798
33.42278599739	562495
34.33081483841	485553
35.56052303314	195988
35.56070804596	328418
39.61304712296	456196
43.51309919357	553270
47.57101821899	830979
51.36347436905	558137
51.59684038162	417465
55.49301338196	955259
59.57119941711	424471
59.57137942314	333843
