0.57299995422	166353
0.59229898453	185027
0.62152504921	123904
0.94422793388	283805
1.38982892036	108740
1.39002704620	196090
1.39370203018	122373
1.52192306519	195568
1.92116904259	104703
3.32633590698	196487
3.69888496399	196671
3.76368904114	182607
4.80190324783	143155
4.82988739014	164383
5.07502436638	137185
5.08243441582	179870
6.66209840775	140263
6.82813930511	291864
7.14417743683	106173
7.98514342308	289559
8.58421444893	116864
8.60310363770	325573
8.89441251755	124958
8.96837759018	297708
9.88722848892	179934
10.11307454109	225129
10.67863965034	172829
11.45127677917	153117
11.50974297523	223143
11.95430302620	129179
12.51923203468	252713
12.82571816444	152011
13.25745010376	143907
14.28775310516	332161
14.47650408745	307996
14.92991304398	122496
15.26469302177	165888
16.05298709869	113194
16.63256812096	265550
17.39908909798	210267
18.32177710533	469321
18.71856307983	176963
19.06339025497	116030
19.68942308426	139886
20.16764998436	118351
21.04172086716	186879
21.05966091156	261303
21.40789604187	195774
21.69851207733	257903
22.47991609573	255856
22.76525592804	147840
23.10472393036	125319
23.87987184525	303070
24.60047483444	310750
24.60613179207	292667
25.39038062096	331424
26.14027667046	410569
26.66087865829	585211
27.40231966972	504496
27.75689744949	208140
28.18320441246	102784
28.56896543503	181934
28.96374154091	322582
29.46293067932	207867
29.82742381096	127772
30.65389680862	233526
31.07592773438	185788
31.39005470276	382276
31.96608281136	443234
32.23280382156	240413
