1.00000000000	34762
2.00000000000	34762
3.00000000000	198707
4.00000000000	206606
5.00000000000	199321
6.00000000000	237004
7.00000000000	115536
8.00000000000	34762
9.00000000000	198690
10.00000000000	1269870
11.00000000000	198803
12.00000000000	34763
13.00000000000	828845
14.00000000000	218920
15.00000000000	34764
16.00000000000	396109
17.00000000000	206189
18.00000000000	200744
19.00000000000	1543542
20.00000000000	198680
21.00000000000	52817
22.00000000000	34764
23.00000000000	199402
24.00000000000	1230478
25.00000000000	34760
26.00000000000	2877396
27.00000000000	1737308
28.00000000000	198722
29.00000000000	1591535
30.00000000000	35238
31.00000000000	20248
32.00000000000	809792
33.00000000000	48013
34.00000000000	198589
35.00000000000	4231661
36.00000000000	5742915
37.00000000000	2047256
38.00000000000	3211477
39.00000000000	198908
40.00000000000	2860285
41.00000000000	4860536
42.00000000000	1996298
43.00000000000	395923
44.00000000000	199194
45.00000000000	137078
46.00000000000	4436177
47.00000000000	198707
48.00000000000	3420772
49.00000000000	2954143
50.00000000000	199321
51.00000000000	2803505
52.00000000000	1422994
53.00000000000	198803
54.00000000000	1048563
55.00000000000	2385434
56.00000000000	98560
57.00000000000	9207780
58.00000000000	919128
59.00000000000	7723981
60.00000000000	360824
61.00000000000	81204
62.00000000000	1279303
63.00000000000	1969029
64.00000000000	919128
65.00000000000	492629
66.00000000000	199183
67.00000000000	3725555
68.00000000000	1050796
69.00000000000	807941
70.00000000000	1842381
71.00000000000	919128
72.00000000000	241870
73.00000000000	1048786
74.00000000000	198696
75.00000000000	2721711
76.00000000000	198674
77.00000000000	109468
78.00000000000	111232
79.00000000000	755404
80.00000000000	112640
81.00000000000	254848
82.00000000000	226688
83.00000000000	410592
84.00000000000	115456
85.00000000000	258749
86.00000000000	105332
87.00000000000	185543
88.00000000000	118396
89.00000000000	62805
90.00000000000	524860
91.00000000000	121212
92.00000000000	3990850
93.00000000000	246400
94.00000000000	792219
95.00000000000	780670
96.00000000000	115071
97.00000000000	211763
98.00000000000	267388
99.00000000000	126847
100.00000000000	27074
101.00000000000	437616
102.00000000000	199402
103.00000000000	538137
104.00000000000	1015350
105.00000000000	1050454
106.00000000000	1171357
107.00000000000	139515
108.00000000000	1050896
109.00000000000	140800
110.00000000000	146432
111.00000000000	1561255
112.00000000000	142208
