id,genre,title
80166369,Adventures,Spider-Man: Homecoming
80993105,Adventures,Mowgli: Legend of the Jungle
80093133,Adventures,Warcraft
80139562,Adventures,Kong: Skull Island
80133493,Adventures,The Dark Tower
70297757,Adventures,Godzilla
80149092,Adventures,Pirates of the Caribbean: Dead Men Tell No Tales
80156386,Adventures,Guardians of the Galaxy Vol. 2
80075562,Adventures,Deadpool
80038359,Adventures,Mission: Impossible - Rogue Nation
80084088,Adventures,Gods of Egypt
70293702,Adventures,The Amazing Spider-Man 2
70272768,Adventures,Türkisch für Anfänger
80025919,Adventures,Mad Max: Fury Road
70047101,Adventures,Spider-Man 3
70108779,Adventures,2012
80144140,Adventures,King Arthur: Legend of the Sword
70305903,Adventures,Interstellar
70267241,Adventures,Pacific Rim
80092417,Adventures,X-Men: Apocalypse
80190859,Adventures,Outlaw King
60010110,Adventures,Back to the Future
382868,Adventures,Cliffhanger
70109892,Adventures,Avatar
60002360,Adventures,Jurassic Park
70217912,Adventures,Snow White & the Huntsman
80094621,Adventures,Independence Day: Resurgence
60001220,Adventures,Jaws
70120525,Adventures,Percy Jackson & the Olympians: The Lightning Thief
80058399,Adventures,The Martian
70117698,Adventures,The Expendables
80039517,Adventures,The Ridiculous 6
70217908,Adventures,Battleship
70115887,Adventures,Harry Potter and the Deathly Hallows: Part 1
70103763,Adventures,Transformers: Revenge of the Fallen
70230088,Adventures,The Expendables 2
80052541,Adventures,The Last Witch Hunter
70293461,Adventures,Divergent
80085316,Adventures,The Huntsman: Winter's War
70124805,Adventures,Tron: Legacy
70112729,Adventures,Year One
70237069,Adventures,Asterix bei den Olympischen Spielen
80029196,Adventures,Jurassic World
80067831,Adventures,The 5th Wave
70295061,Adventures,Noah
60003016,Adventures,The Lost World: Jurassic Park
70230638,Adventures,The Bourne Legacy
60034569,Adventures,Van Helsing
70178621,Adventures,Journey 2: The Mysterious Island
60004473,Adventures,Jurassic Park III
60010111,Adventures,Back to the Future Part II
80049939,Adventures,Goosebumps
70173048,Adventures,Mission: Impossible - Ghost Protocol
80017529,Adventures,In the Heart of the Sea
60022643,Adventures,The Scorpion King
80018211,Adventures,The Divergent Series: Insurgent
80081226,Adventures,The Divergent Series: Allegiant - Part 1
70138789,Adventures,Battle: Los Angeles
20559714,Adventures,The Mummy
70060018,Adventures,"10,000 B.C."
80081793,Adventures,Batman v Superman: Dawn of Justice
60024059,Adventures,Back to the Future Part III
70298249,Adventures,X-Men: Days of Future Past
70153859,Adventures,Transformers: Dark of the Moon
215318,Adventures,Ace Ventura: When Nature Calls
60020549,Adventures,The Mummy Returns
70119441,Adventures,The Last Airbender
70084799,Adventures,Indiana Jones and the Kingdom of the Crystal Skull
70075064,Adventures,Into the Wild
70119812,Adventures,Clash of the Titans
70269488,Adventures,300: Rise of an Empire
70242347,Adventures,Astérix & Obélix: Au service de sa Majesté
70099790,Adventures,The Mummy: Tomb of the Dragon Emperor
70058026,Adventures,Transformers
70222783,Adventures,Asterix & Obelix gegen Caesar
80242619,Comedies,Murder Mystery
80202874,Comedies,Always Be My Maybe
81092909,Comedies,"Oh, Ramona!"
80200642,Comedies,Isn't It Romantic
81019888,Comedies,The Perfect Date
70228042,Comedies,The Dictator
80201490,Comedies,Dumplin'
80203147,Comedies,To All the Boys I’ve Loved Before
80999729,Comedies,The Last Summer
80143556,Comedies,The Kissing Booth
70264803,Comedies,Despicable Me 2
70115629,Comedies,Despicable Me
80091938,Comedies,The Angry Birds Movie
70184054,Comedies,Johnny English Reborn
80223928,Comedies,Malibu Rescue
80142090,Comedies,Baby Driver
80096067,Comedies,Ice Age: Collision Course
70220028,Comedies,Hotel Transylvania
70140922,Comedies,Just Go With It
70059988,Comedies,Rush Hour 3
81031939,Comedies,Trotz allem
70021636,Comedies,Madagascar
70244166,Comedies,Pitch Perfect
80149092,Comedies,Pirates of the Caribbean: Dead Men Tell No Tales
80994718,Comedies,Fack Ju Göhte 2
80033394,Comedies,Minions
60001650,Comedies,Men in Black
